kind,panel,detector,budget,attack_strength,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,n_trials_total,n_trials_budget,n_trials_joint,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,fae_null_mean_primary,tiw_null_mean_primary,false_alert_events_count_mean_primary,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,row_status,infeasible_reason
corr_mix,all_only,fused_fisher_lrt_delta,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,59,1,59,0.7375,0.0125,0.7375,0.8275862068965519,0.23407364114552892,4.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.11864406779661017,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.01694915254237288,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.8088836937463477,0.8275862068965519,0.23407364114552892,0.05308788528757142,-0.2822045855631926,0.8275862068965519,0.23407364114552892,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,fused_fisher_lrt_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,59,1,59,0.7375,0.0125,0.7375,0.8275862068965519,0.23407364114552892,4.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.11864406779661017,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.01694915254237288,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.8088836937463477,0.8275862068965519,0.23407364114552892,0.05308788528757142,-0.2822045855631926,0.8275862068965519,0.23407364114552892,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,fused_sp,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp_lrt_delta,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp_lrt_delta,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp_lrt_delta,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,fused_sp_lrt_delta,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,max_abs,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,max_abs,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,max_abs,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,max_abs,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,pc_t2,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,pc_t2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,pc_t2,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,pc_t2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
corr_mix,all_only,res_energy,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,res_energy,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,res_energy,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,res_energy,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,stale,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,stale,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,stale,INFEASIBLE,0.35,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,all_only,stale,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
corr_mix,full,T2,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.4875,0.5125,-0.024999999999999967,0.6125,0.3375,0.6125,0.3375,0.15,0.0,0.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,6.0,2.0,2.0,3.390517241379311,1.1456896551724138,0.2825431034482759,0.07195712064603353,0.01833000635157501,1.1456896551724138,0.2836206896551724,0.04583333333333333,0.0379746835443038,-0.029166666666666664,0.029166666666666664,0.004219409282700422,OK,
corr_mix,full,T2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.45,0.5125,-0.062499999999999944,0.575,0.3375,0.575,0.3375,0.15,0.0,0.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.3594827586206906,1.1482758620689655,0.2799568965517241,0.07195712064603353,0.029948836124613416,1.1456896551724138,0.2836206896551724,0.035416666666666666,0.02109704641350211,-0.035416666666666666,0.035416666666666666,0.02109704641350211,OK,
corr_mix,full,T2,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.45,0.5125,-0.062499999999999944,0.575,0.3375,0.575,0.3375,0.15,0.0,0.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.3232758620689657,1.1405172413793105,0.2769396551724138,0.07195712064603353,0.09182890712706833,1.1456896551724138,0.2836206896551724,0.04583333333333333,0.02109704641350211,-0.025,0.025,0.02109704641350211,OK,
corr_mix,full,T2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.5125,0.5125,0.0,0.65,0.475,0.65,0.475,0.2125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,2.0,6.0,5.0,6.0,1.0,2.0,3.2637931034482763,1.1198275862068967,0.27198275862068966,0.07195712064603353,0.2947950094651134,1.1456896551724138,0.2836206896551724,0.08125,0.04641350210970464,0.04375,0.04375,-0.02953586497890295,OK,
corr_mix,full,cusum_factor_cov_lrt,1.0,0.15,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.5625,0.5625,0.0,0.725,0.4,0.725,0.4,0.1625,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,3.038793103448276,1.1120689655172413,0.25323275862068967,NA,0.31710600731572214,1.1120689655172413,0.25323275862068967,0.02291666666666667,0.0,0.02291666666666667,0.02291666666666667,0.0,OK,
corr_mix,full,cusum_factor_cov_lrt,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.5625,0.5625,0.0,0.725,0.4,0.725,0.4,0.1625,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,3.0543103448275866,1.1172413793103448,0.25452586206896555,NA,0.320188191200918,1.1120689655172413,0.25323275862068967,0.035416666666666666,0.04219409282700422,0.035416666666666666,0.035416666666666666,0.03375527426160338,OK,
corr_mix,full,cusum_factor_cov_lrt,1.0,0.35,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.5625,0.5625,0.0,0.725,0.4,0.725,0.4,0.1625,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,3.0517241379310347,1.114655172413793,0.2543103448275862,NA,0.3215070014695073,1.1120689655172413,0.25323275862068967,0.035416666666666666,0.03797468354430379,0.035416666666666666,0.035416666666666666,0.02953586497890296,OK,
corr_mix,full,cusum_factor_cov_lrt,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.5625,0.5625,0.0,0.725,0.4,0.725,0.4,0.1625,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,3.0517241379310347,1.114655172413793,0.2543103448275862,NA,0.3262847681208715,1.1120689655172413,0.25323275862068967,0.035416666666666666,0.03797468354430379,0.035416666666666666,0.035416666666666666,0.02953586497890296,OK,
corr_mix,full,ewma_factor_cov_lrt,INFEASIBLE,0.15,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
