panel,detector,budget,duration_months,tiw_eval,p_overlap_warning_uniform,tiw_in_window_uniform,p_overlap_indep,p_overlap_minus_indep,cad_win_zero,dtiw_win_zero,dfae_win_zero
score_only,fused_fisher_lrt_delta,1.25,6,0.171875,0.288135593220339,0.1440677966101695,0.6774660957598826,-0.3893305025395436,0.0,0.0,0.0
score_only,ewma_factor_cov_lrt,1.25,6,0.15625,0.3050847457627119,0.16101694915254236,0.6391865527257323,-0.33410180696302044,0.0,0.0,0.0
score_only,cusum_factor_cov_lrt,1.25,6,0.484375,0.9322033898305084,0.5169491525423728,0.9812066675949609,-0.04900327776445246,0.0,0.0,0.0
score_only,coh_resid_t2,1.25,6,0.21875,0.5084745762711864,0.19491525423728812,0.7726263245567679,-0.2641517482855815,0.0,0.0,0.0
score_only,coh_resid_energy,1.25,6,0.1875,0.4915254237288136,0.16101694915254236,0.7122997641563416,-0.22077434042752797,0.0,0.0,0.0
score_only,ewma_coh_resid_t2,1.25,6,0.265625,0.559322033898305,0.24576271186440676,0.8431417723040795,-0.28381973840577446,0.0,0.0,0.0
score_only,cusum_coh_resid_t2,1.25,6,0.671875,1.0,0.6694915254237288,0.9987519386777421,0.001248061322257854,0.0,0.0,0.0
score_only,max_abs,1.5,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
score_only,T2,1.5,6,0.203125,0.4067796610169492,0.1864406779661017,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
score_only,res_energy,1.5,6,0.203125,0.4067796610169492,0.17796610169491525,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
score_only,pc_t2,1.5,6,0.1875,0.3898305084745763,0.1694915254237288,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,stale,1.5,6,0.21875,0.5423728813559322,0.23728813559322035,0.7726263245567679,-0.23025344320083574,0.0,0.0,0.0
score_only,factor_cov_change,1.5,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
score_only,factor_cov_delta,1.5,6,0.203125,0.3389830508474576,0.2033898305084746,0.7439403115859022,-0.4049572607384446,0.0,0.0,0.0
score_only,factor_cov_lrt,1.5,6,0.125,0.2711864406779661,0.1271186440677966,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
score_only,factor_cov_lrt_delta,1.5,6,0.125,0.23728813559322035,0.10734463276836158,0.5512046813964844,-0.313916545803264,0.0,0.0,0.0
score_only,fused_sp,1.5,6,0.1875,0.3898305084745763,0.1864406779661017,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,fused_fisher,1.5,6,0.140625,0.3728813559322034,0.11016949152542373,0.5971936641581124,-0.22431230822590897,0.0,0.0,0.0
score_only,fused_sp_lrt_delta,1.5,6,0.1875,0.3898305084745763,0.1864406779661017,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,fused_fisher_lrt_delta,1.5,6,0.109375,0.2542372881355932,0.07627118644067797,0.5009210069983965,-0.24668371886280327,0.0,0.0,0.0
score_only,ewma_factor_cov_lrt,1.5,6,0.15625,0.3050847457627119,0.16101694915254236,0.6391865527257323,-0.33410180696302044,0.0,0.0,0.0
score_only,cusum_factor_cov_lrt,1.5,6,0.484375,0.9322033898305084,0.5169491525423728,0.9812066675949609,-0.04900327776445246,0.0,0.0,0.0
score_only,coh_resid_t2,1.5,6,0.234375,0.5254237288135594,0.21186440677966098,0.7985827619995689,-0.27315903318600954,0.0,0.0,0.0
score_only,coh_resid_energy,1.5,6,0.1875,0.4915254237288136,0.16101694915254236,0.7122997641563416,-0.22077434042752797,0.0,0.0,0.0
score_only,ewma_coh_resid_t2,1.5,6,0.265625,0.559322033898305,0.24576271186440676,0.8431417723040795,-0.28381973840577446,0.0,0.0,0.0
score_only,cusum_coh_resid_t2,1.5,6,0.671875,1.0,0.6694915254237288,0.9987519386777421,0.001248061322257854,0.0,0.0,0.0
score_only,max_abs,2.0,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
score_only,T2,2.0,6,0.203125,0.4067796610169492,0.1864406779661017,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
score_only,res_energy,2.0,6,0.203125,0.4067796610169492,0.17796610169491525,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
score_only,pc_t2,2.0,6,0.1875,0.3898305084745763,0.1694915254237288,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,stale,2.0,6,0.203125,0.6440677966101694,0.22033898305084745,0.7439403115859022,-0.0998725149757328,0.0,0.0,0.0
score_only,factor_cov_change,2.0,6,0.1875,0.3220338983050847,0.1864406779661017,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
score_only,factor_cov_delta,2.0,6,0.203125,0.3220338983050847,0.2033898305084746,0.7439403115859022,-0.4219064132808175,0.0,0.0,0.0
score_only,factor_cov_lrt,2.0,6,0.125,0.2711864406779661,0.1271186440677966,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
score_only,factor_cov_lrt_delta,2.0,6,0.125,0.23728813559322035,0.10734463276836158,0.5512046813964844,-0.313916545803264,0.0,0.0,0.0
score_only,fused_sp,2.0,6,0.1875,0.3898305084745763,0.1864406779661017,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,fused_fisher,2.0,6,0.140625,0.3728813559322034,0.11016949152542373,0.5971936641581124,-0.22431230822590897,0.0,0.0,0.0
score_only,fused_sp_lrt_delta,2.0,6,0.1875,0.3898305084745763,0.1864406779661017,0.7122997641563416,-0.32246925568176527,0.0,0.0,0.0
score_only,fused_fisher_lrt_delta,2.0,6,0.109375,0.2542372881355932,0.07627118644067797,0.5009210069983965,-0.24668371886280327,0.0,0.0,0.0
score_only,ewma_factor_cov_lrt,2.0,6,0.171875,0.3220338983050847,0.17796610169491525,0.6774660957598826,-0.35543219745479787,0.0,0.0,0.0
score_only,cusum_factor_cov_lrt,2.0,6,0.484375,0.9322033898305084,0.5169491525423728,0.9812066675949609,-0.04900327776445246,0.0,0.0,0.0
score_only,coh_resid_t2,2.0,6,0.171875,0.4067796610169492,0.16949152542372878,0.6774660957598826,-0.2706864347429334,0.0,0.0,0.0
score_only,coh_resid_energy,2.0,6,0.1875,0.4915254237288136,0.16101694915254236,0.7122997641563416,-0.22077434042752797,0.0,0.0,0.0
score_only,ewma_coh_resid_t2,2.0,6,0.28125,0.576271186440678,0.2627118644067796,0.8621308347210288,-0.2858596482803508,0.0,0.0,0.0
score_only,cusum_coh_resid_t2,2.0,6,0.671875,1.0,0.6694915254237288,0.9987519386777421,0.001248061322257854,0.0,0.0,0.0
all_only,max_abs,0.25,6,0.15625,0.4745762711864407,0.13559322033898302,0.6391865527257323,-0.16461028153929164,0.0,0.0,0.0
all_only,T2,0.25,6,0.203125,0.3220338983050847,0.17796610169491525,0.7439403115859022,-0.4219064132808175,0.0,0.0,0.0
all_only,res_energy,0.25,6,0.046875,0.13559322033898305,0.036723163841807904,0.250279879765003,-0.11468665942601994,0.0,0.0,0.0
all_only,pc_t2,0.25,6,0.109375,0.3220338983050847,0.1016949152542373,0.5009210069983965,-0.17888710869331176,0.0,0.0,0.0
all_only,stale,0.25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_only,factor_cov_change,0.25,6,0.125,0.2542372881355932,0.11864406779661016,0.5512046813964844,-0.29696739326089117,0.0,0.0,0.0
all_only,factor_cov_delta,0.25,6,0.15625,0.3728813559322034,0.15254237288135594,0.6391865527257323,-0.26630519679352893,0.0,0.0,0.0
all_only,factor_cov_lrt,0.25,6,0.046875,0.13559322033898305,0.05084745762711865,0.250279879765003,-0.11468665942601994,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,0.25,6,0.046875,0.1864406779661017,0.04519774011299434,0.250279879765003,-0.06383920179890129,0.0,0.0,0.0
all_only,fused_sp,0.25,6,0.0625,0.1864406779661017,0.05367231638418078,0.32106584310531616,-0.13462516513921446,0.0,0.0,0.0
all_only,fused_fisher,0.25,6,0.0625,0.288135593220339,0.05084745762711865,0.32106584310531616,-0.03293024988497717,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,0.25,6,0.046875,0.1694915254237288,0.036723163841807904,0.250279879765003,-0.08078835434127418,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,0.25,6,0.0625,0.1864406779661017,0.05367231638418078,0.32106584310531616,-0.13462516513921446,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,0.25,6,0.0625,0.15254237288135594,0.06779661016949151,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,0.25,6,0.25,0.6440677966101694,0.2711864406779661,0.822021484375,-0.17795368776483056,0.0,0.0,0.0
all_only,max_abs,0.5,6,0.21875,0.5084745762711864,0.20338983050847462,0.7726263245567679,-0.2641517482855815,0.0,0.0,0.0
all_only,T2,0.5,6,0.203125,0.3220338983050847,0.17796610169491525,0.7439403115859022,-0.4219064132808175,0.0,0.0,0.0
all_only,res_energy,0.5,6,0.15625,0.2711864406779661,0.14124293785310732,0.6391865527257323,-0.3680001120477662,0.0,0.0,0.0
all_only,pc_t2,0.5,6,0.171875,0.4067796610169492,0.1694915254237288,0.6774660957598826,-0.2706864347429334,0.0,0.0,0.0
all_only,stale,0.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_only,factor_cov_change,0.5,6,0.203125,0.3559322033898305,0.2033898305084746,0.7439403115859022,-0.38800810819607173,0.0,0.0,0.0
all_only,factor_cov_delta,0.5,6,0.203125,0.3559322033898305,0.2033898305084746,0.7439403115859022,-0.38800810819607173,0.0,0.0,0.0
all_only,factor_cov_lrt,0.5,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,0.5,6,0.046875,0.1694915254237288,0.0423728813559322,0.250279879765003,-0.08078835434127418,0.0,0.0,0.0
all_only,fused_sp,0.5,6,0.125,0.2542372881355932,0.11864406779661016,0.5512046813964844,-0.29696739326089117,0.0,0.0,0.0
all_only,fused_fisher,0.5,6,0.09375,0.3220338983050847,0.0847457627118644,0.44602761324495077,-0.12399371493986605,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,0.5,6,0.109375,0.23728813559322035,0.1016949152542373,0.5009210069983965,-0.2636328714051761,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,0.5,6,0.0625,0.2033898305084746,0.05084745762711865,0.32106584310531616,-0.11767601259684157,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,0.5,6,0.078125,0.1694915254237288,0.0847457627118644,0.3861924501688918,-0.216700924745163,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,0.5,6,0.265625,0.6610169491525424,0.288135593220339,0.8431417723040795,-0.1821248231515371,0.0,0.0,0.0
all_only,max_abs,0.75,6,0.1875,0.5084745762711864,0.1864406779661017,0.7122997641563416,-0.20382518788515513,0.0,0.0,0.0
all_only,T2,0.75,6,0.203125,0.3220338983050847,0.17796610169491525,0.7439403115859022,-0.4219064132808175,0.0,0.0,0.0
all_only,res_energy,0.75,6,0.203125,0.3389830508474576,0.19209039548022597,0.7439403115859022,-0.4049572607384446,0.0,0.0,0.0
all_only,pc_t2,0.75,6,0.1875,0.423728813559322,0.19491525423728814,0.7122997641563416,-0.28857095059701954,0.0,0.0,0.0
all_only,stale,0.75,6,0.078125,0.3728813559322034,0.07062146892655366,0.3861924501688918,-0.013311094236688414,0.0,0.0,0.0
all_only,factor_cov_change,0.75,6,0.203125,0.3559322033898305,0.2033898305084746,0.7439403115859022,-0.38800810819607173,0.0,0.0,0.0
all_only,factor_cov_delta,0.75,6,0.25,0.4067796610169492,0.2542372881355932,0.822021484375,-0.4152418233580508,0.0,0.0,0.0
all_only,factor_cov_lrt,0.75,6,0.078125,0.1694915254237288,0.0847457627118644,0.3861924501688918,-0.216700924745163,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,0.75,6,0.140625,0.4915254237288136,0.12994350282485875,0.5971936641581124,-0.10566824042929879,0.0,0.0,0.0
all_only,fused_sp,0.75,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,fused_fisher,0.75,6,0.1875,0.423728813559322,0.1864406779661017,0.7122997641563416,-0.28857095059701954,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,0.75,6,0.109375,0.23728813559322035,0.1016949152542373,0.5009210069983965,-0.2636328714051761,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,0.75,6,0.078125,0.22033898305084745,0.06779661016949151,0.3861924501688918,-0.16585346711804436,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,0.75,6,0.078125,0.1694915254237288,0.0847457627118644,0.3861924501688918,-0.216700924745163,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,0.75,6,0.375,0.7796610169491526,0.39548022598870053,0.9403953552246094,-0.1607343382754568,0.0,0.0,0.0
all_only,max_abs,1.0,6,0.1875,0.5084745762711864,0.1864406779661017,0.7122997641563416,-0.20382518788515513,0.0,0.0,0.0
all_only,T2,1.0,6,0.171875,0.288135593220339,0.15254237288135594,0.6774660957598826,-0.3893305025395436,0.0,0.0,0.0
all_only,res_energy,1.0,6,0.1875,0.3220338983050847,0.17514124293785308,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
all_only,pc_t2,1.0,6,0.203125,0.4067796610169492,0.211864406779661,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
all_only,stale,1.0,6,0.15625,0.3220338983050847,0.1497175141242938,0.6391865527257323,-0.3171526544206476,0.0,0.0,0.0
all_only,factor_cov_change,1.0,6,0.21875,0.3728813559322034,0.22033898305084745,0.7726263245567679,-0.39974496862456455,0.0,0.0,0.0
all_only,factor_cov_delta,1.0,6,0.1875,0.3389830508474576,0.1864406779661017,0.7122997641563416,-0.37331671330888394,0.0,0.0,0.0
all_only,factor_cov_lrt,1.0,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,1.0,6,0.125,0.3898305084745763,0.11299435028248588,0.5512046813964844,-0.1613741729219081,0.0,0.0,0.0
all_only,fused_sp,1.0,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,fused_fisher,1.0,6,0.1875,0.4067796610169492,0.1864406779661017,0.7122997641563416,-0.3055201031393924,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,1.0,6,0.109375,0.23728813559322035,0.1016949152542373,0.5009210069983965,-0.2636328714051761,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,1.0,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,1.0,6,0.09375,0.1864406779661017,0.1016949152542373,0.44602761324495077,-0.2595869352788491,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,1.0,6,0.375,0.7796610169491526,0.39548022598870053,0.9403953552246094,-0.1607343382754568,0.0,0.0,0.0
all_only,max_abs,1.25,6,0.1875,0.5084745762711864,0.1864406779661017,0.7122997641563416,-0.20382518788515513,0.0,0.0,0.0
all_only,T2,1.25,6,0.171875,0.288135593220339,0.15254237288135594,0.6774660957598826,-0.3893305025395436,0.0,0.0,0.0
all_only,res_energy,1.25,6,0.1875,0.3220338983050847,0.17514124293785308,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
all_only,pc_t2,1.25,6,0.203125,0.4067796610169492,0.211864406779661,0.7439403115859022,-0.33716065056895306,0.0,0.0,0.0
all_only,stale,1.25,6,0.1875,0.3220338983050847,0.17514124293785313,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
all_only,factor_cov_change,1.25,6,0.15625,0.288135593220339,0.15254237288135594,0.6391865527257323,-0.35105095950539333,0.0,0.0,0.0
all_only,factor_cov_delta,1.25,6,0.1875,0.3389830508474576,0.1864406779661017,0.7122997641563416,-0.37331671330888394,0.0,0.0,0.0
all_only,factor_cov_lrt,1.25,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,1.25,6,0.125,0.3728813559322034,0.10451977401129942,0.5512046813964844,-0.17832332546428098,0.0,0.0,0.0
all_only,fused_sp,1.25,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,fused_fisher,1.25,6,0.1875,0.4067796610169492,0.1864406779661017,0.7122997641563416,-0.3055201031393924,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,1.25,6,0.109375,0.23728813559322035,0.1016949152542373,0.5009210069983965,-0.2636328714051761,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,1.25,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,1.25,6,0.09375,0.1864406779661017,0.1016949152542373,0.44602761324495077,-0.2595869352788491,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,1.25,6,0.375,0.7796610169491526,0.39548022598870053,0.9403953552246094,-0.1607343382754568,0.0,0.0,0.0
all_only,max_abs,1.5,6,0.1875,0.5084745762711864,0.1864406779661017,0.7122997641563416,-0.20382518788515513,0.0,0.0,0.0
all_only,T2,1.5,6,0.171875,0.288135593220339,0.15254237288135594,0.6774660957598826,-0.3893305025395436,0.0,0.0,0.0
all_only,res_energy,1.5,6,0.140625,0.2542372881355932,0.12429378531073446,0.5971936641581124,-0.34295637602251916,0.0,0.0,0.0
all_only,pc_t2,1.5,6,0.21875,0.5084745762711864,0.2288135593220339,0.7726263245567679,-0.2641517482855815,0.0,0.0,0.0
all_only,stale,1.5,6,0.1875,0.3220338983050847,0.17514124293785313,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
all_only,factor_cov_change,1.5,6,0.15625,0.288135593220339,0.15254237288135594,0.6391865527257323,-0.35105095950539333,0.0,0.0,0.0
all_only,factor_cov_delta,1.5,6,0.1875,0.3389830508474576,0.1864406779661017,0.7122997641563416,-0.37331671330888394,0.0,0.0,0.0
all_only,factor_cov_lrt,1.5,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,1.5,6,0.15625,0.4745762711864407,0.13559322033898305,0.6391865527257323,-0.16461028153929164,0.0,0.0,0.0
all_only,fused_sp,1.5,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,fused_fisher,1.5,6,0.1875,0.4067796610169492,0.1864406779661017,0.7122997641563416,-0.3055201031393924,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,1.5,6,0.109375,0.23728813559322035,0.1016949152542373,0.5009210069983965,-0.2636328714051761,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,1.5,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,1.5,6,0.09375,0.1864406779661017,0.1016949152542373,0.44602761324495077,-0.2595869352788491,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,1.5,6,0.375,0.7796610169491526,0.39548022598870053,0.9403953552246094,-0.1607343382754568,0.0,0.0,0.0
all_only,max_abs,2.0,6,0.1875,0.5084745762711864,0.1864406779661017,0.7122997641563416,-0.20382518788515513,0.0,0.0,0.0
all_only,T2,2.0,6,0.171875,0.288135593220339,0.15254237288135594,0.6774660957598826,-0.3893305025395436,0.0,0.0,0.0
all_only,res_energy,2.0,6,0.140625,0.2542372881355932,0.12429378531073446,0.5971936641581124,-0.34295637602251916,0.0,0.0,0.0
all_only,pc_t2,2.0,6,0.21875,0.5084745762711864,0.2288135593220339,0.7726263245567679,-0.2641517482855815,0.0,0.0,0.0
all_only,stale,2.0,6,0.1875,0.3220338983050847,0.17514124293785313,0.7122997641563416,-0.39026586585125683,0.0,0.0,0.0
all_only,factor_cov_change,2.0,6,0.15625,0.288135593220339,0.15254237288135594,0.6391865527257323,-0.35105095950539333,0.0,0.0,0.0
all_only,factor_cov_delta,2.0,6,0.203125,0.3559322033898305,0.2033898305084746,0.7439403115859022,-0.38800810819607173,0.0,0.0,0.0
all_only,factor_cov_lrt,2.0,6,0.0625,0.15254237288135594,0.06779661016949153,0.32106584310531616,-0.16852347022396022,0.0,0.0,0.0
all_only,factor_cov_lrt_delta,2.0,6,0.15625,0.4745762711864407,0.13559322033898305,0.6391865527257323,-0.16461028153929164,0.0,0.0,0.0
all_only,fused_sp,2.0,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,fused_fisher,2.0,6,0.1875,0.4067796610169492,0.1864406779661017,0.7122997641563416,-0.3055201031393924,0.0,0.0,0.0
all_only,fused_sp_lrt_delta,2.0,6,0.109375,0.2542372881355932,0.1016949152542373,0.5009210069983965,-0.24668371886280327,0.0,0.0,0.0
all_only,fused_fisher_lrt_delta,2.0,6,0.125,0.2711864406779661,0.11864406779661017,0.5512046813964844,-0.2800182407185183,0.0,0.0,0.0
all_only,ewma_factor_cov_lrt,2.0,6,0.09375,0.1864406779661017,0.1016949152542373,0.44602761324495077,-0.2595869352788491,0.0,0.0,0.0
all_only,cusum_factor_cov_lrt,2.0,6,0.375,0.7796610169491526,0.39548022598870053,0.9403953552246094,-0.1607343382754568,0.0,0.0,0.0
